DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2022-10-24 22:00:00+00:00,140.55024145000002,25.3215,22,0,24,0,111.35887816666668,143.62688681666666,120.82829598333332,211.4818504334244,-46.68819749132218,-24.243411492102204
2022-10-24 23:00:00+00:00,218.52680336666663,26.521502,23,0,24,0,140.55024145000002,192.16587786666665,244.1509968,212.68134230009107,-39.71335032707275,45.558811393648305
2022-10-25 00:00:00+00:00,335.8002017333334,27.921501,0,1,25,0,218.52680336666663,234.55479488333333,409.3685525833333,213.54133842995216,-26.757378001069014,149.01624130445023
2022-10-25 01:00:00+00:00,333.2984467166667,28.421501,1,1,25,0,335.8002017333334,256.1759632166667,445.3510417666666,214.18776025599382,-25.17071498398329,144.28140144465618
2022-10-25 02:00:00+00:00,351.35828065,28.771502,2,1,25,0,333.2984467166667,268.84026495,450.84202001666665,214.6282746730077,-26.299802200233696,163.029808177226
2022-10-25 03:00:00+00:00,360.5826575666667,27.271502,3,1,25,0,351.35828065,266.30838293333335,435.79597835,214.65167631675772,-27.296595674661145,173.22757692457012
2022-10-25 04:00:00+00:00,346.3866809333333,26.271502,4,1,25,0,360.5826575666667,255.33950046666664,455.6334473166667,214.32585497022995,-28.98657798175518,161.04740394485853
2022-10-25 05:00:00+00:00,317.4548698688524,26.021502,5,1,25,0,346.3866809333333,258.6447750666667,455.2976062166666,213.92384958689664,-22.825223076953435,126.35624335890923
2022-10-25 06:00:00+00:00,324.31808148333334,26.9715,6,1,25,0,317.4548698688524,258.42751216666665,448.05320036666666,213.88652978064667,1.739754736929656,108.69179696575702
2022-10-25 07:00:00+00:00,327.96794006666664,27.6215,7,1,25,0,324.31808148333334,262.5513422,449.49977208333337,213.91951183064663,29.0762972445294,84.97213099149062
2022-10-25 08:00:00+00:00,277.25182295,27.4715,8,1,25,0,327.96794006666664,244.0883089333333,408.2416529666667,213.64386033828552,32.97959271709092,30.62836989462358
2022-10-25 09:00:00+00:00,238.1559509,25.8715,9,1,25,0,277.25182295,210.2350420333333,297.8944656333333,213.35527587300777,29.923252080463527,-5.1225770534713035
2022-10-25 10:00:00+00:00,198.60072701666667,25.671501,10,1,25,0,238.1559509,169.48322288333333,204.49996431666668,213.04199960564668,33.72157816607835,-48.162850755058365
2022-10-25 11:00:00+00:00,171.74679546666667,25.5715,11,1,25,0,198.60072701666667,143.28869,163.449599,212.6714444348133,45.295770844857074,-86.22041981300372
2022-10-25 12:00:00+00:00,152.2403498,26.021502,12,1,25,0,171.74679546666667,139.41864103333333,140.60421325000002,213.59063845946605,48.007760857118264,-109.35804951658432
2022-10-25 13:00:00+00:00,148.42536466666667,25.8715,13,1,25,0,152.2403498,130.21882578333333,137.65106955000002,215.5473494601605,52.98538877498039,-120.10737356847422
2022-10-25 14:00:00+00:00,113.05157971666668,25.9715,14,1,25,0,148.42536466666667,110.11342658333334,118.2307152,217.08342346085493,50.097354636950406,-154.12919838113865
2022-10-25 15:00:00+00:00,111.95062371666668,25.7215,15,1,25,0,113.05157971666668,113.76549795,114.38697148333334,218.3289349927994,37.39098611794604,-143.76929739407876
2022-10-25 16:00:00+00:00,108.46498263333334,25.171501,16,1,25,0,111.95062371666668,122.28953303333331,110.54513655,219.82697452543832,12.799651165417604,-124.16164305752258
2022-10-25 17:00:00+00:00,108.53891888333332,25.021502,17,1,25,0,108.46498263333334,114.01062688333332,106.21923055,222.07116986219836,-9.752566427910022,-103.77968455095501
2022-10-25 18:00:00+00:00,113.95703485,25.0715,18,1,25,0,108.53891888333332,110.27667755,106.01443341666666,224.80110803194447,-15.956622288519634,-94.88745089342483
2022-10-25 19:00:00+00:00,107.92496236666668,25.171501,19,1,25,0,113.95703485,110.02218126666666,108.87087191666666,227.1601157329861,-24.24189510595511,-94.99325826036431
2022-10-25 20:00:00+00:00,103.97342678333332,25.271502,20,1,25,0,107.92496236666668,115.10747951666669,106.70823251666668,228.9311453048611,-35.60015349217379,-89.35756502935399
2022-10-25 21:00:00+00:00,108.64087656666668,25.1215,21,1,25,0,103.97342678333332,111.35887816666668,108.10893031666666,229.66171558333332,-44.728310290752354,-76.29252872591428
2022-10-25 22:00:00+00:00,128.23098221666666,25.0715,22,1,25,0,108.64087656666668,140.55024145000002,141.0393761,229.22122434513886,-46.68819749132218,-54.302044637150026
2022-10-25 23:00:00+00:00,213.0594144,25.4715,23,1,25,0,128.23098221666666,218.52680336666663,260.8097525,228.33317631979165,-39.71335032707275,24.439588407281114
2022-10-26 00:00:00+00:00,385.3889038833333,26.8715,0,2,26,0,213.0594144,335.8002017333334,388.3778212166666,227.36552178923608,-26.757378001069014,184.78076009516622
2022-10-26 01:00:00+00:00,377.6318726,28.1215,1,2,26,0,385.3889038833333,333.2984467166667,444.8021187333333,226.25952705173606,-25.17071498398329,176.54306053224724
2022-10-26 02:00:00+00:00,380.7564068,29.171501,2,2,26,0,377.6318726,351.35828065,445.6838305,225.47325075416666,-26.299802200233696,181.58295824606702
2022-10-26 03:00:00+00:00,390.96908495,30.521502,3,2,26,0,380.7564068,360.5826575666667,464.6240415,225.22292508819442,-27.296595674661145,193.04275553646676
2022-10-26 04:00:00+00:00,387.90615111666665,30.421501,4,2,26,0,390.96908495,346.3866809333333,467.12234121666665,225.01663035277775,-28.98657798175518,191.87609874564407
2022-10-26 05:00:00+00:00,383.65677585,30.5715,5,2,26,0,387.90615111666665,317.4548698688524,462.7465811833333,224.64359282743052,-22.825223076953435,181.8384060995229
2022-10-26 06:00:00+00:00,389.15320765,30.671501,6,2,26,0,383.65677585,324.31808148333334,464.2258125166666,224.10631967604166,1.739754736929656,163.3071332370287
2022-10-26 07:00:00+00:00,376.36518355,30.421501,7,2,26,0,389.15320765,327.96794006666664,460.42295858333335,223.523218934375,29.0762972445294,123.76566737109559
2022-10-26 08:00:00+00:00,313.8639989166667,29.421501,8,2,26,0,376.36518355,277.25182295,417.7304149833333,223.3137543375,32.97959271709092,57.570651862075756
2022-10-26 09:00:00+00:00,236.6111483,28.271502,9,2,26,0,313.8639989166667,238.1559509,305.87049433333334,223.23700590243052,29.923252080463527,-16.549109682894056
2022-10-26 10:00:00+00:00,179.00195018333335,27.271502,10,2,26,0,236.6111483,198.60072701666667,204.2062626833333,222.7627704048611,33.72157816607835,-77.48239838760611
2022-10-26 11:00:00+00:00,148.71926708333334,27.1215,11,2,26,0,179.00195018333335,171.74679546666667,174.3952504833333,222.03052857013887,45.295770844857074,-118.60703233166261
2022-10-26 12:00:00+00:00,128.82046071666667,26.6215,12,2,26,0,148.71926708333334,152.2403498,144.3250813,219.8970767923611,48.007760857118264,-139.0843769328127
2022-10-26 13:00:00+00:00,118.75750635,26.1215,13,2,26,0,128.82046071666667,148.42536466666667,131.05956975,216.85335359166663,52.98538877498039,-151.08123601664704
2022-10-26 14:00:00+00:00,104.97817575,25.421501,14,2,26,0,118.75750635,113.05157971666668,116.4996661,214.57891198298609,50.097354636950406,-159.6980908699365
2022-10-26 15:00:00+00:00,108.00839571666668,25.2215,15,2,26,0,104.97817575,111.95062371666668,114.21793025,212.90083975173607,37.39098611794604,-142.28343015301544
2022-10-26 16:00:00+00:00,102.50506333333333,24.671501,16,2,26,0,108.00839571666668,108.46498263333334,114.87513693333334,211.50093233541662,12.799651165417604,-121.7955201675009
2022-10-26 17:00:00+00:00,96.59303696666667,24.4715,17,2,26,0,102.50506333333333,108.53891888333332,112.87207766666668,210.29189132743053,-9.752566427910022,-103.94628793285383
2022-10-26 18:00:00+00:00,100.1138055,24.4715,18,2,26,0,96.59303696666667,113.95703485,112.78230431666668,209.1644143222222,-15.956622288519634,-93.09398653370256
2022-10-26 19:00:00+00:00,93.77935611666666,24.1215,19,2,26,0,100.1138055,107.92496236666668,114.80516208333331,208.15465280451386,-24.24189510595511,-90.13340158189209
2022-10-26 20:00:00+00:00,108.06473238333334,24.771502,20,2,26,0,93.77935611666666,103.97342678333332,110.50544588333334,207.75484048854165,-35.60015349217379,-64.08995461303452
2022-10-26 21:00:00+00:00,100.86564608333332,24.671501,21,2,26,0,108.06473238333334,108.64087656666668,115.90980563333332,207.67292171354165,-44.728310290752354,-62.07896533945598
2022-10-26 22:00:00+00:00,113.24290881666668,24.2215,22,2,26,0,100.86564608333332,128.23098221666666,151.78026874999998,207.5496030847222,-46.68819749132218,-47.618496776733345
2022-10-26 23:00:00+00:00,192.8998797333333,25.171501,23,2,26,0,113.24290881666668,213.0594144,251.68633258333327,207.57911693229164,-39.71335032707275,25.03411312811442
2022-10-27 00:00:00+00:00,303.1427532166666,26.771502,0,3,27,0,192.8998797333333,385.3889038833333,351.3541091166666,207.52739358819446,-26.757378001069014,122.37273762954118
2022-10-27 01:00:00+00:00,313.77930963333336,28.1215,1,3,27,0,303.1427532166666,377.6318726,382.71103948333337,207.4393090840278,-25.17071498398329,131.51071553328885
2022-10-27 02:00:00+00:00,335.43577255,29.3215,2,3,27,0,313.77930963333336,380.7564068,395.3340548666666,207.47794618229167,-26.299802200233696,154.25762856794205
2022-10-27 03:00:00+00:00,355.7422521,30.6215,3,3,27,0,335.43577255,390.96908495,418.3138996166667,207.26845802708328,-27.296595674661145,175.77038974757784
2022-10-27 04:00:00+00:00,355.9374279833333,31.771502,4,3,27,0,355.7422521,387.90615111666665,398.9766769833333,206.8007555642361,-28.98657798175518,178.12325040085236
2022-10-27 05:00:00+00:00,357.5915306,32.0215,5,3,27,0,355.9374279833333,383.65677585,398.6296578166667,206.3728593534722,-22.825223076953435,174.04389432348125
2022-10-27 06:00:00+00:00,361.09955665,31.8215,6,3,27,0,357.5915306,389.15320765,384.75656705,205.85702801180554,1.739754736929656,153.50277390126482
2022-10-27 07:00:00+00:00,355.9502817,31.521502,7,3,27,0,361.09955665,376.36518355,390.0339524666667,205.42082760347222,29.0762972445294,121.45315685199839
2022-10-27 08:00:00+00:00,315.0879096,30.7215,8,3,27,0,355.9502817,313.8639989166667,372.8630291,204.84391669131938,32.97959271709092,77.26440019158969
2022-10-27 09:00:00+00:00,231.45513641666668,29.3215,9,3,27,0,315.0879096,236.6111483,335.0761092666667,204.01483968090272,29.923252080463527,-2.482955344699576
2022-10-27 10:00:00+00:00,178.2386678833333,28.3215,10,3,27,0,231.45513641666668,179.00195018333335,217.87410345,203.1604188805555,33.72157816607835,-58.64332916330056
2022-10-27 11:00:00+00:00,150.89921406666664,27.7215,11,3,27,0,178.2386678833333,148.71926708333334,200.85145156666667,201.11117877361107,45.295770844857074,-95.5077355518015
2022-10-27 12:00:00+00:00,124.15779321666668,27.5715,12,3,27,0,150.89921406666664,128.82046071666667,162.77844985,196.42923184791664,48.007760857118264,-120.27919948836822
2022-10-27 13:00:00+00:00,119.19211765,26.771502,13,3,27,0,124.15779321666668,118.75750635,158.5264617,190.09827319270832,52.98538877498039,-123.89154431768871
2022-10-27 14:00:00+00:00,106.39814516666668,26.671501,14,3,27,0,119.19211765,104.97817575,127.5729205,183.59648120694442,50.097354636950406,-127.29569067722815
2022-10-27 15:00:00+00:00,96.53299485,26.4715,15,3,27,0,106.39814516666668,108.00839571666668,119.62228983333333,176.53624974687497,37.39098611794604,-117.39424101482102
2022-10-27 16:00:00+00:00,91.53074598333332,26.6215,16,3,27,0,96.53299485,102.50506333333333,121.40570361666668,169.05200943472224,12.799651165417604,-90.32091461680652
2022-10-27 17:00:00+00:00,87.0283362,26.4715,17,3,27,0,91.53074598333332,96.59303696666667,115.17059305,161.61838088125,-9.752566427910022,-64.83747825333998
2022-10-27 18:00:00+00:00,84.91860186666666,26.271502,18,3,27,0,87.0283362,100.1138055,113.94604086666666,154.21975128090276,-15.956622288519634,-53.34452712571646
2022-10-27 19:00:00+00:00,88.03694014999999,26.021502,19,3,27,0,84.91860186666666,93.77935611666666,118.20144571666668,147.17674939062496,-24.24189510595511,-34.89791413466986
2022-10-27 20:00:00+00:00,86.11542456666666,25.671501,20,3,27,0,88.03694014999999,108.06473238333334,113.0938453,140.99553231041665,-35.60015349217379,-19.2799542515762
2022-10-27 21:00:00+00:00,83.0192574,25.6215,21,3,27,0,86.11542456666666,100.86564608333332,114.39609696666666,136.4174933100694,-44.728310290752354,-8.669925619317048
2022-10-27 22:00:00+00:00,90.07709908333332,25.7215,22,3,27,0,83.0192574,113.24290881666668,111.63219125,133.76192629374998,-46.68819749132218,3.0033702809055214
2022-10-27 23:00:00+00:00,117.70216433333331,26.171501,23,3,27,0,90.07709908333332,192.8998797333333,143.33906983333333,132.51124886388888,-39.71335032707275,24.904265796517187
2022-10-28 00:00:00+00:00,153.60701618333331,27.671501,0,4,28,0,117.70216433333331,303.1427532166666,164.19273755,132.29503988368054,-26.757378001069014,48.069354300721784
2022-10-28 01:00:00+00:00,159.4290312166667,27.921501,1,4,28,0,153.60701618333331,313.77930963333336,208.78686528333336,132.54980668854168,-25.17071498398329,52.049939512108296
2022-10-28 02:00:00+00:00,177.70003565,27.0715,2,4,28,0,159.4290312166667,335.43577255,202.45253846666668,132.71991789965278,-26.299802200233696,71.2799199505809
2022-10-28 03:00:00+00:00,174.58687891666665,28.5715,3,4,28,0,177.70003565,355.7422521,188.12120545,132.95741581006942,-27.296595674661145,68.92605878125838
2022-10-28 04:00:00+00:00,177.84926618333333,28.3215,4,4,28,0,174.58687891666665,355.9374279833333,184.9112473,133.4303014295139,-28.98657798175518,73.40554273557461
2022-10-28 05:00:00+00:00,178.86552183333333,27.6215,5,4,28,0,177.84926618333333,357.5915306,180.97834711666667,134.15169489131944,-22.825223076953435,67.53905001896733
2022-10-28 06:00:00+00:00,184.6913446,27.8715,6,4,28,0,178.86552183333333,361.09955665,192.15372866666667,134.89809349930553,1.739754736929656,48.05349636376482
2022-10-28 07:00:00+00:00,194.29440301666668,28.421501,7,4,28,0,184.6913446,355.9502817,192.82074675,135.58879570729164,29.0762972445294,29.62931006484564
2022-10-28 08:00:00+00:00,180.04536843333335,28.3715,8,4,28,0,194.29440301666668,315.0879096,202.99245931666667,136.29266828993053,32.97959271709092,10.773107426311903
2022-10-28 09:00:00+00:00,146.75180556666666,27.8215,9,4,28,0,180.04536843333335,231.45513641666668,169.58098793333332,136.92411991249998,29.923252080463527,-20.09556642629684
2022-10-28 10:00:00+00:00,135.47478195,27.671501,10,4,28,0,146.75180556666666,178.2386678833333,163.1342412,137.38314398263887,33.72157816607835,-35.62994019871723
2022-10-28 11:00:00+00:00,133.63058336666666,27.3215,11,4,28,0,135.47478195,150.89921406666664,148.49439429999998,137.1988870857639,45.295770844857074,-48.864074563954304
2022-10-28 12:00:00+00:00,131.04839286666666,26.921501,12,4,28,0,133.63058336666666,124.15779321666668,138.76530516666665,136.0708940548611,48.007760857118264,-53.0302620453127
2022-10-28 13:00:00+00:00,124.53032463333334,26.0715,13,4,28,0,131.04839286666666,119.19211765,141.86939886666667,134.77258225763887,52.98538877498039,-63.22764639928593
2022-10-28 14:00:00+00:00,109.22527631666668,25.9715,14,4,28,0,124.53032463333334,106.39814516666668,134.04478636666667,133.52405162256943,50.097354636950406,-74.39612994285315
2022-10-28 15:00:00+00:00,105.1057634,26.021502,15,4,28,0,109.22527631666668,96.53299485,128.15791341666667,132.16353249340276,37.39098611794604,-64.4487552113488
2022-10-28 16:00:00+00:00,105.65648716666666,26.021502,16,4,28,0,105.1057634,91.53074598333332,133.50585515,130.89372446562498,12.799651165417604,-38.03688846437592
2022-10-28 17:00:00+00:00,107.52948118333332,25.671501,17,4,28,0,105.65648716666666,87.0283362,127.99655273333332,129.68718919305553,-9.752566427910022,-12.405141581812192
2022-10-28 18:00:00+00:00,100.24459006666666,24.9715,18,4,28,0,107.52948118333332,84.91860186666666,130.67074033333333,128.54514965451386,-15.956622288519634,-12.34393729932757
2022-10-28 19:00:00+00:00,105.86465793333332,25.021502,19,4,28,0,100.24459006666666,88.03694014999999,142.07038398333333,126.6995578440972,-24.24189510595511,3.4069951951912287
2022-10-28 20:00:00+00:00,102.07359075,24.921501,20,4,28,0,105.86465793333332,86.11542456666666,126.3148166,124.17833259652777,-35.60015349217379,13.495411645646016
2022-10-28 21:00:00+00:00,97.3707691,24.921501,21,4,28,0,102.07359075,83.0192574,128.43241015,122.17568989756941,-44.728310290752354,19.923389493182945
2022-10-28 22:00:00+00:00,97.75874275,24.9715,22,4,28,0,97.3707691,90.07709908333332,128.11440591666667,120.78513321354164,-46.68819749132218,23.661807027780533
2022-10-28 23:00:00+00:00,101.17618961666668,25.0715,23,4,28,0,97.75874275,117.70216433333331,123.57252121666669,119.66940997395831,-39.71335032707275,21.22012996978112
2022-10-29 00:00:00+00:00,115.98932541666666,25.2215,0,5,29,1,101.17618961666668,153.60701618333331,133.84216669999998,118.70805203506943,-26.757378001069014,24.038651382666245
2022-10-29 01:00:00+00:00,134.72775571666665,25.2215,1,5,29,1,115.98932541666666,159.4290312166667,132.86352341666668,117.81697896805554,-25.17071498398329,42.0814917325944
2022-10-29 02:00:00+00:00,142.47184066666665,25.6215,2,5,29,1,134.72775571666665,177.70003565,141.0655496,117.3200237361111,-26.299802200233696,51.451619130789254
2022-10-29 03:00:00+00:00,144.51015569999998,25.3215,3,5,29,1,142.47184066666665,174.58687891666665,143.30602683333333,117.15697341041664,-27.296595674661145,54.64977796424449
2022-10-29 04:00:00+00:00,146.97520406666666,25.271502,4,5,29,1,144.51015569999998,177.84926618333333,143.33949978333334,117.02717612361111,-28.98657798175518,58.934605924810725
