DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2007-02-07 02:00:00,0.32680000000000003,24.4,2,2,7,0,0.49999999999999994,0.8660254037844387,0.6084768701151261,0.7935716089521474,0.2680666666666667,0.3249333333333333,0.3053666666666667,1.2403416666666667,-0.046425483105418185,-0.8671161835612485,0.8595388888888889,0.6331004057303325,23.212499999999995,595.3599999999999
2007-02-07 03:00:00,0.27390000000000003,26.5,3,2,7,0,0.7071067811865476,0.7071067811865476,0.6084768701151261,0.7935716089521474,0.32680000000000003,0.29613333333333336,0.6035,1.2721388888888892,-0.14374849897843406,-0.854490389910455,0.8586125,0.6339763175305647,23.2,702.25
2007-02-07 04:00:00,0.27953333333333336,27.5,4,2,7,0,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,0.27390000000000003,0.2711,0.5478333333333333,1.3201277777777778,-0.35180476137922767,-0.6887896830652167,0.858963888888889,0.6336387709643762,23.216666666666665,756.25
2007-02-07 05:00:00,0.3345666666666666,28.0,5,2,7,0,0.9659258262890683,0.25881904510252074,0.6084768701151261,0.7935716089521474,0.27953333333333336,0.3188333333333333,0.31270000000000003,1.3578166666666667,-0.5199121161106606,-0.5033378838893394,0.8596194444444444,0.6330635394014464,23.25833333333333,784.0
2007-02-07 06:00:00,2.2319,27.9,6,2,7,0,1.0,6.123233995736766e-17,0.6084768701151261,0.7935716089521474,0.3345666666666666,0.5966333333333333,0.3055,1.392088888888889,-0.45241173732278167,1.2922228484338927,0.9277555555555557,0.6890531862594973,23.275000000000002,778.41
2007-02-07 07:00:00,2.769833333333333,24.7,7,2,7,0,0.9659258262890683,-0.25881904510252063,0.6084768701151261,0.7935716089521474,2.2319,1.3882333333333332,0.42343333333333333,1.4529645833333336,-0.25456452772682214,1.5714332777268218,0.9853222222222221,0.7808007428068926,23.229166666666668,610.0899999999999
2007-02-07 08:00:00,2.190433333333333,24.8,8,2,7,0,0.8660254037844387,-0.4999999999999998,0.6084768701151261,0.7935716089521474,2.769833333333333,1.8561,1.3663333333333334,1.4885437500000003,-0.09936746964601403,0.8012570529793468,0.9992527777777779,0.799764280545458,23.220833333333335,615.0400000000001
2007-02-07 09:00:00,1.8933,23.7,9,2,7,0,0.7071067811865476,-0.7071067811865475,0.6084768701151261,0.7935716089521474,2.190433333333333,0.9077666666666667,2.3859333333333335,1.506092361111111,-0.21856760853490295,0.605775247423792,1.0403166666666668,0.8199100612866236,23.2,561.6899999999999
2007-02-07 10:00:00,1.3503333333333332,23.3,10,2,7,0,0.49999999999999994,-0.8660254037844387,0.6084768701151261,0.7935716089521474,1.8933,0.6846666666666666,1.4084666666666665,1.5595743055555553,-0.38190005802985244,0.17265908580763029,1.0680527777777777,0.8186141020109983,23.191666666666666,542.89
2007-02-07 11:00:00,2.281833333333333,22.6,11,2,7,0,0.258819045102521,-0.9659258262890682,0.6084768701151261,0.7935716089521474,1.3503333333333332,0.7385333333333333,1.3765,1.6049319444444443,-0.38636957823187273,1.0632709671207616,1.1323569444444443,0.851556315802716,23.204166666666666,510.76000000000005
2007-02-07 12:00:00,2.0786,21.9,12,2,7,0,1.2246467991473532e-16,-1.0,0.6084768701151261,0.7935716089521474,2.281833333333333,0.5483,2.8378333333333337,1.61654375,-0.10845722974702418,0.570513479747024,1.1961194444444445,0.8631359736878508,23.1875,479.60999999999996
2007-02-07 13:00:00,1.6673666666666667,22.2,13,2,7,0,-0.2588190451025208,-0.9659258262890683,0.6084768701151261,0.7935716089521474,2.0786,0.8508,3.9598333333333335,1.6169215277777778,0.0063154722731778605,0.04412966661571105,1.2301430555555555,0.8650240305214818,23.179166666666664,492.84
2007-02-07 14:00:00,1.6462333333333334,21.9,14,2,7,0,-0.4999999999999997,-0.8660254037844388,0.6084768701151261,0.7935716089521474,1.6673666666666667,1.1567,1.7827,1.6161916666666667,0.03806452185489935,-0.008022855188232605,1.2505402777777779,0.868979494039295,23.17083333333333,479.60999999999996
2007-02-07 15:00:00,2.6188333333333333,21.6,15,2,7,0,-0.7071067811865471,-0.7071067811865479,0.6084768701151261,0.7935716089521474,1.6462333333333334,1.5821,1.8540333333333334,1.6163444444444444,0.14357697225172467,0.8589119166371644,1.2937375,0.9109334281191879,23.154166666666665,466.56000000000006
2007-02-07 16:00:00,1.9566666666666668,21.6,16,2,7,0,-0.8660254037844385,-0.5000000000000004,0.6084768701151261,0.7935716089521474,2.6188333333333333,0.6899333333333334,3.7652,1.6187506944444445,-0.03241354114113245,0.3703295133633547,1.3465180555555556,0.9111252016278909,23.141666666666666,466.56000000000006
2007-02-07 17:00:00,1.2212,21.4,17,2,7,0,-0.9659258262890683,-0.25881904510252063,0.6084768701151261,0.7935716089521474,1.9566666666666668,0.6788666666666666,2.1500333333333335,1.6283,-0.013313366674794158,-0.39378663332520586,1.3691152777777778,0.9005100262837723,23.125,457.9599999999999
2007-02-07 18:00:00,1.7720666666666667,21.4,18,2,7,0,-1.0,-1.8369701987210297e-16,0.6084768701151261,0.7935716089521474,1.2212,0.6693333333333332,1.7046666666666668,1.6147131944444446,0.007108034768539343,0.1502454374536827,1.4150625000000001,0.8913382364293668,23.116666666666664,457.9599999999999
2007-02-07 19:00:00,2.4503333333333335,20.8,19,2,7,0,-0.9659258262890684,0.2588190451025203,0.6084768701151261,0.7935716089521474,1.7720666666666667,0.6310333333333333,3.0290666666666666,1.5747909722222224,0.5201118928866454,0.35543046822446567,1.4908666666666666,0.8990889599872827,23.075000000000003,432.64000000000004
2007-02-07 20:00:00,1.7852,20.7,20,2,7,0,-0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,2.4503333333333335,1.8967,2.5259,1.5475847222222223,0.6142752113390263,-0.3766599335612487,1.4862208333333333,0.8971867974658904,23.054166666666664,428.48999999999995
2007-02-07 21:00:00,3.7329,20.6,21,2,7,0,-0.7071067811865477,0.7071067811865474,0.6084768701151261,0.7935716089521474,1.7852,2.7790666666666666,1.1596666666666666,1.5289277777777777,0.5866455114382325,1.6173267107839897,1.5259638888888887,0.9747223488186948,23.041666666666668,424.36000000000007
2007-02-07 22:00:00,2.5022,20.5,22,2,7,0,-0.5000000000000004,0.8660254037844384,0.6084768701151261,0.7935716089521474,3.7329,0.8889,2.8388666666666666,1.519440972222222,0.4539938125295025,0.5287652152482758,1.5931847222222222,0.9844588735042079,23.045833333333334,420.25
2007-02-07 23:00:00,0.8581,20.1,23,2,7,0,-0.25881904510252157,0.9659258262890681,0.6084768701151261,0.7935716089521474,2.5022,0.29423333333333335,1.8619666666666668,1.4991937499999999,0.25199925605754936,-0.8930930060575493,1.6166791666666667,0.9584972476738302,23.05,404.01000000000005
2007-02-08 00:00:00,0.30360000000000004,22.0,0,3,8,0,0.0,1.0,0.6220467484408675,0.7829801036770629,0.8581,0.31010000000000004,0.3182,1.4648020833333333,0.2263148566763279,-1.387516940009661,1.6164083333333332,0.9588833273569263,23.05,484.0
2007-02-08 01:00:00,0.2927,24.0,1,3,8,0,0.25881904510252074,0.9659258262890683,0.6220467484408675,0.7829801036770629,0.30360000000000004,0.2680666666666667,0.27853333333333335,1.424075,0.160850434553312,-1.292225434553312,1.617434722222222,0.9573893314270598,23.087500000000002,576.0
2007-02-08 02:00:00,0.26713333333333333,25.1,2,3,8,0,0.49999999999999994,0.8660254037844387,0.6220467484408675,0.7829801036770629,0.2927,0.32680000000000003,0.31916666666666665,1.3704236111111112,-0.046425483105418185,-1.0568647946723597,1.614948611111111,0.9609573385785831,23.11666666666667,630.0100000000001
2007-02-08 03:00:00,0.34090000000000004,26.7,3,3,8,0,0.7071067811865476,0.7071067811865476,0.6220467484408675,0.7829801036770629,0.26713333333333333,0.27390000000000003,0.2909333333333333,1.3010833333333331,-0.14374849897843406,-0.816434834354899,1.6177402777777778,0.9569811818491754,23.125,712.89
2007-02-08 04:00:00,0.32803333333333334,28.1,4,3,8,0,0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,0.34090000000000004,0.27953333333333336,0.29610000000000003,1.2318291666666663,-0.35180476137922767,-0.5519910719541052,1.6197611111111112,0.9540792684568683,23.150000000000002,789.6100000000001
2007-02-08 05:00:00,0.7444333333333333,27.9,5,3,8,0,0.9659258262890683,0.25881904510252074,0.6220467484408675,0.7829801036770629,0.32803333333333334,0.3345666666666666,0.3044333333333334,1.2160166666666663,-0.5199121161106606,0.04832878277732755,1.636838888888889,0.9335211766804152,23.145833333333332,778.41
2007-02-08 06:00:00,1.1698666666666668,27.1,6,3,8,0,1.0,6.123233995736766e-17,0.6220467484408675,0.7829801036770629,0.7444333333333333,2.2319,0.6714,1.227428472222222,-0.45241173732278167,0.39484993176722655,1.5925874999999998,0.9292491122095672,23.112499999999997,734.4100000000001
2007-02-08 07:00:00,1.9156000000000002,27.3,7,3,8,0,0.9659258262890683,-0.25881904510252063,0.6220467484408675,0.7829801036770629,1.1698666666666668,2.769833333333333,2.2194333333333334,1.246434722222222,-0.25456452772682214,0.9237298055046003,1.5569944444444443,0.8980320159160833,23.220833333333335,745.2900000000001
2007-02-08 08:00:00,1.7387666666666666,26.1,8,3,8,0,0.8660254037844387,-0.4999999999999998,0.6220467484408675,0.7829801036770629,1.9156000000000002,2.190433333333333,3.058266666666667,1.2903013888888888,-0.09936746964601403,0.5478327474237918,1.538175,0.8888661741134547,23.274999999999995,681.21
2007-02-08 09:00:00,1.4494333333333331,25.3,9,3,8,0,0.7071067811865476,-0.7071067811865475,0.6220467484408675,0.7829801036770629,1.7387666666666666,1.8933,3.2973333333333334,1.2942729166666667,-0.21856760853490295,0.37372802520156945,1.5196805555555555,0.8857682243331626,23.34166666666667,640.09
2007-02-08 10:00:00,1.3388333333333333,24.6,10,3,8,0,0.49999999999999994,-0.8660254037844387,0.6220467484408675,0.7829801036770629,1.4494333333333331,1.3503333333333332,2.0541333333333336,1.263465277777778,-0.38190005802985244,0.4572681135854078,1.519201388888889,0.8858669227808502,23.395833333333332,605.1600000000001
2007-02-08 11:00:00,1.3214666666666666,23.5,11,3,8,0,0.258819045102521,-0.9659258262890682,0.6220467484408675,0.7829801036770629,1.3388333333333333,2.281833333333333,1.4743333333333335,1.2522652777777779,-0.38636957823187273,0.45557096712076145,1.479186111111111,0.8714941420373828,23.433333333333337,552.25
2007-02-08 12:00:00,1.3881666666666668,22.3,12,3,8,0,1.2246467991473532e-16,-1.0,0.6220467484408675,0.7829801036770629,1.3214666666666666,2.0786,1.3719333333333334,1.2513354166666666,-0.10845722974702418,0.24528847974702436,1.4504180555555557,0.8621931594211216,23.45,497.29
2007-02-08 13:00:00,0.4029,22.5,13,3,8,0,-0.2588190451025208,-0.9659258262890683,0.6220467484408675,0.7829801036770629,1.3881666666666668,1.6673666666666667,0.6152,1.2516590277777775,0.0063154722731778605,-0.8550745000509553,1.3977319444444445,0.8866468234937251,23.462500000000002,506.25
2007-02-08 14:00:00,0.33543333333333336,22.3,14,3,8,0,-0.4999999999999997,-0.8660254037844388,0.6220467484408675,0.7829801036770629,0.4029,1.6462333333333334,0.29806666666666665,1.2532027777777777,0.03806452185489935,-0.9558339662993437,1.3431152777777777,0.9107191003312336,23.479166666666668,497.29
2007-02-08 15:00:00,0.6013000000000001,21.6,15,3,8,0,-0.7071067811865471,-0.7071067811865479,0.6220467484408675,0.7829801036770629,0.33543333333333336,2.6188333333333333,0.3099,1.2533930555555555,0.14357697225172467,-0.7956700278072801,1.259051388888889,0.8804555412916791,23.479166666666668,466.56000000000006
2007-02-08 16:00:00,0.65,21.6,16,3,8,0,-0.8660254037844385,-0.5000000000000004,0.6220467484408675,0.7829801036770629,0.6013000000000001,1.9566666666666668,0.298,1.2510027777777777,-0.03241354114113245,-0.5685892366366452,1.2046069444444445,0.8758295660630884,23.479166666666668,466.56000000000006
2007-02-08 17:00:00,1.7688666666666668,21.4,17,3,8,0,-0.9659258262890683,-0.25881904510252063,0.6220467484408675,0.7829801036770629,0.65,1.2212,0.3325666666666667,1.2408333333333332,-0.013313366674794158,0.5413467000081278,1.227426388888889,0.8833827551380443,23.479166666666668,457.9599999999999
2007-02-08 18:00:00,1.7721666666666667,20.5,18,3,8,0,-1.0,-1.8369701987210297e-16,0.6220467484408675,0.7829801036770629,1.7688666666666668,1.7720666666666667,0.8054,1.2299305555555555,0.007108034768539343,0.5351280763425718,1.2274305555555556,0.8833854359759188,23.441666666666666,420.25
2007-02-08 19:00:00,3.3625333333333334,20.5,19,3,8,0,-0.9659258262890684,0.2588190451025203,0.6220467484408675,0.7829801036770629,1.7721666666666667,2.4503333333333335,2.5809333333333333,1.2379125000000002,0.5201118928866454,1.6045089404466877,1.265438888888889,0.9550098456465271,23.429166666666664,420.25
2007-02-08 20:00:00,2.9786,20.3,20,3,8,0,-0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,3.3625333333333334,1.7852,2.9752666666666667,1.2459541666666667,0.6142752113390263,1.1183706219943073,1.315163888888889,1.0125824730013993,23.412500000000005,412.09000000000003
2007-02-08 21:00:00,2.7301333333333333,20.4,21,3,8,0,-0.7071067811865477,0.7071067811865474,0.6220467484408675,0.7829801036770629,2.9786,3.7329,2.1294666666666666,1.2419715277777776,0.5866455114382325,0.9015162941173231,1.2733819444444445,0.9254194858705457,23.40416666666667,416.15999999999997
2007-02-08 22:00:00,2.0262000000000002,20.3,22,3,8,0,-0.5000000000000004,0.8660254037844384,0.6220467484408675,0.7829801036770629,2.7301333333333333,2.5022,1.5540999999999998,1.2394895833333333,0.4539938125295025,0.3327166041371645,1.2535486111111112,0.9027621554817016,23.395833333333332,412.09000000000003
2007-02-08 23:00:00,0.7965,20.0,23,3,8,0,-0.25881904510252157,0.9659258262890681,0.6220467484408675,0.7829801036770629,2.0262000000000002,0.8581,1.4993333333333332,1.2406833333333334,0.25199925605754936,-0.6961825893908827,1.2509819444444445,0.904022037960779,23.391666666666666,400.0
2007-02-09 00:00:00,0.3205666666666666,22.1,0,4,9,0,0.0,1.0,0.6354323008901774,0.7721565844991642,0.7965,0.30360000000000004,1.3784333333333334,1.2337444444444445,0.2263148566763279,-1.1394926344541059,1.2516888888888889,0.9032552839519499,23.395833333333332,488.4100000000001
2007-02-09 01:00:00,0.2912666666666667,23.4,1,4,9,0,0.25881904510252074,0.9659258262890683,0.6354323008901774,0.7721565844991642,0.3205666666666666,0.2927,0.7672,1.2384486111111108,0.160850434553312,-1.1080323789977562,1.2516291666666668,0.9033214930136104,23.370833333333334,547.56
2007-02-09 02:00:00,0.3426666666666666,25.4,2,4,9,0,0.49999999999999994,0.8660254037844387,0.6354323008901774,0.7721565844991642,0.2912666666666667,0.26713333333333333,0.3079,1.2740180555555551,-0.046425483105418185,-0.8849259057834703,1.254776388888889,0.8998672997435486,23.38333333333333,645.16
2007-02-09 03:00:00,0.27449999999999997,26.3,3,4,9,0,0.7071067811865476,0.7071067811865476,0.6354323008901774,0.7721565844991642,0.3426666666666666,0.34090000000000004,0.29013333333333335,1.298308333333333,-0.14374849897843406,-0.8800598343548989,1.2520097222222224,0.9028961770969819,23.36666666666667,691.69
2007-02-09 04:00:00,0.2797,27.5,4,4,9,0,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,0.27449999999999997,0.32803333333333334,0.31453333333333333,1.2938243055555552,-0.35180476137922767,-0.6623195441763274,1.2499958333333334,0.9050979082978108,23.34166666666667,756.25
2007-02-09 05:00:00,0.3046333333333333,26.6,5,4,9,0,0.9659258262890683,0.25881904510252074,0.6354323008901774,0.7721565844991642,0.2797,0.7444333333333333,0.2905,1.2575319444444444,-0.5199121161106606,-0.4329864950004505,1.2316708333333335,0.9201065302905601,23.287500000000005,707.5600000000001
2007-02-09 06:00:00,1.0863333333333334,27.6,6,4,9,0,1.0,6.123233995736766e-17,0.6354323008901774,0.7721565844991642,0.3046333333333333,1.1698666666666668,0.2654666666666667,1.2019118055555555,-0.45241173732278167,0.3368332651005595,1.2281902777777778,0.9205083924799418,23.308333333333334,761.7600000000001
2007-02-09 07:00:00,2.3822666666666668,26.0,7,4,9,0,0.9659258262890683,-0.25881904510252063,0.6354323008901774,0.7721565844991642,1.0863333333333334,1.9156000000000002,1.2541,1.1390715277777779,-0.25456452772682214,1.497759666615711,1.2476347222222222,0.9403747455023788,23.254166666666663,676.0
2007-02-09 08:00:00,1.6581000000000001,24.9,8,4,9,0,0.8660254037844387,-0.4999999999999998,0.6354323008901774,0.7721565844991642,2.3822666666666668,1.7387666666666666,2.2760666666666665,1.0894041666666667,-0.09936746964601403,0.6680633029793475,1.244273611111111,0.9386856503339736,23.20416666666667,620.0099999999999
2007-02-09 09:00:00,1.3389333333333333,24.2,9,4,9,0,0.7071067811865476,-0.7071067811865475,0.6354323008901774,0.7721565844991642,1.6581000000000001,1.4494333333333331,1.5202666666666667,1.0670465277777779,-0.21856760853490295,0.4904544140904584,1.2396694444444445,0.9379062816873889,23.15833333333333,585.64
2007-02-09 10:00:00,1.3302,24.0,10,4,9,0,0.49999999999999994,-0.8660254037844387,0.6354323008901774,0.7721565844991642,1.3389333333333333,1.3388333333333333,1.4969333333333334,1.0947645833333333,-0.38190005802985244,0.6173354746965192,1.2393097222222222,0.9378682498389411,23.13333333333333,576.0
2007-02-09 11:00:00,1.3874,23.4,11,4,9,0,0.258819045102521,-0.9659258262890682,0.6354323008901774,0.7721565844991642,1.3302,1.3214666666666666,1.6607333333333334,1.1288006944444442,-0.38636957823187273,0.6449688837874286,1.2420569444444445,0.938215871067328,23.129166666666663,547.56
2007-02-09 12:00:00,0.9891666666666666,22.6,12,4,9,0,1.2246467991473532e-16,-1.0,0.6354323008901774,0.7721565844991642,1.3874,1.3881666666666668,1.3054666666666668,1.1262145833333332,-0.10845722974702418,-0.028590686919642422,1.2254319444444446,0.9390489995847798,23.141666666666666,510.76000000000005
2007-02-09 13:00:00,1.0277,22.0,13,4,9,0,-0.2588190451025208,-0.9659258262890683,0.6354323008901774,0.7721565844991642,0.9891666666666666,0.4029,0.6488333333333334,1.127959722222222,0.0063154722731778605,-0.10657519449539976,1.2514652777777777,0.9237911734388845,23.120833333333334,484.0
2007-02-09 14:00:00,1.4179666666666668,22.2,14,4,9,0,-0.4999999999999997,-0.8660254037844388,0.6354323008901774,0.7721565844991642,1.0277,0.33543333333333336,1.4698666666666667,1.129317361111111,0.03806452185489935,0.25058478370065657,1.2965708333333335,0.903321238076814,23.11666666666667,492.84
